2025-12-03,www.theguardian.com,Blackpool report: why do England’s deprived areas have the most troubled hospitals?,https://www.theguardian.com/society/2025/dec/03/leaked-blackpool-report-why-do-deprived-areas-in-england-have-most-troubled-hospitals
2025-12-03,www.theguardian.com,‘I thanked him for ending my acting career!’ – theatre directors on their debt to Tom Stoppard,https://www.theguardian.com/stage/2025/dec/03/theatre-directors-tom-stoppard
2025-12-03,www.theguardian.com,"Goodbye avocado, hello ssamjang: here is the new posh nosh",https://www.theguardian.com/food/2025/dec/03/goodbye-avocado-hello-ssamjang-here-is-the-new-posh-nosh
2025-12-03,www.theguardian.com,The best UK Christmas gifts for mums: 64 thoughtful ideas they’ll love,https://www.theguardian.com/thefilter/2025/dec/03/best-christmas-gifts-mum-uk
2025-12-03,www.theguardian.com,An eco obscenity: Norman Foster’s steroidal new skyscraper is an affront to the New York skyline,https://www.theguardian.com/artanddesign/2025/dec/03/eco-obscenity-norman-foster-skyscraper-jp-morgan-new-york
2025-12-03,www.theguardian.com,Farage and the Tory right will unite because they want power. Will the left just stand by? | Neal Lawson,https://www.theguardian.com/commentisfree/2025/dec/03/nigel-farage-tory-right-unite-power-left-stand-by
2025-12-03,www.theguardian.com,The Sarah Everard report part two: a catalogue of repeated and preventable failures | Joan Smith,https://www.theguardian.com/commentisfree/2025/dec/03/sarah-everard-murder-report-police-misogyny-england-wales
2025-12-03,www.theguardian.com,Can you be on a six-figure income and still be considered poor? | Arwa Mahdawi,https://www.theguardian.com/commentisfree/2025/dec/03/can-you-be-on-six-figure-income-still-be-considered-poor
2025-12-03,www.theguardian.com,Letters. Text messages. Passwords and more passwords. Why can’t the NHS just give me someone to talk to? | Adrian Chiles,https://www.theguardian.com/commentisfree/2025/dec/03/letters-text-messages-passwords-why-cant-nhs-just-give-me-someone-to-talk-to
2025-12-03,www.theguardian.com,HSBC has a new chair but the succession process should have been slicker,https://www.theguardian.com/business/2025/dec/03/hsbc-new-chair-hiring-process-should-have-been-slicker
2025-12-03,www.theguardian.com,"Spotify Wrapped is taking over our feeds, but you don’t have outsource your relationship with music to AI | Liz Pelly",https://www.theguardian.com/music/2025/dec/03/spotify-wrapped-ai-create-your-own-playlists
2025-12-03,www.theguardian.com,Cracks have emerged in the Maga coalition | Moira Donegan,https://www.theguardian.com/commentisfree/2025/dec/03/maga-coalition-cracks-republicans-trump
2025-12-03,www.theguardian.com,The Guardian view on US-Russia talks on Ukraine: a warning to Europe to move faster on security cooperation | Editorial,https://www.theguardian.com/commentisfree/2025/dec/03/the-guardian-view-on-us-russia-talks-on-ukraine-a-warning-to-europe-to-move-faster-on-security-cooperation
2025-12-03,www.theguardian.com,The Guardian view on a four-day week for teachers: a clever way to end the staffing crisis,https://www.theguardian.com/commentisfree/2025/dec/03/the-guardian-view-on-a-four-day-week-for-teachers-a-clever-way-to-end-the-staffing-crisis
2025-12-03,www.theguardian.com,What juries can do that professional judges can’t | Letters,https://www.theguardian.com/law/2025/dec/03/what-juries-can-do-that-professional-judges-cant
2025-12-03,www.theguardian.com,Motability cuts are a deeply cynical policy | Letter,https://www.theguardian.com/world/2025/dec/03/motability-cuts-are-a-deeply-cynical-policy
2025-12-03,www.theguardian.com,Amazon and the tightening grip of capitalism | Letters,https://www.theguardian.com/technology/2025/dec/03/amazon-and-the-tightening-grip-of-capitalism
2025-12-03,www.theguardian.com,Who will lose out when Labour cuts red tape? | Brief letters,https://www.theguardian.com/politics/2025/dec/03/who-will-lose-out-when-labour-cuts-red-tape
2025-12-03,www.theguardian.com,Rebecca Hendin on US-Russia talks over the war in Ukraine – cartoon,https://www.theguardian.com/commentisfree/picture/2025/dec/03/rebecca-hendin-us-russia-talks-war-ukraine-cartoon
2025-12-03,www.theguardian.com,"Arsenal v Brentford, Leeds v Chelsea, and more: Premier League – live",https://www.theguardian.com/football/live/2025/dec/03/arsenal-v-brentford-leeds-v-chelsea-and-more-premier-league-live
2025-12-03,www.theguardian.com,Maro Itoje eyes World Cup glory after England dodge big guns in 2027 draw,https://www.theguardian.com/sport/2025/dec/03/maro-itoje-eyes-rugby-world-cup-glory-after-england-dodge-big-guns-in-2027-draw
2025-12-03,www.theguardian.com,‘Fifa cannot be silent’: human rights groups speak out over 2026 World Cup concerns,https://www.theguardian.com/football/2025/dec/03/fifa-cannot-be-silent-human-rights-groups-speak-out-over-2026-world-cup-concerns
2025-12-03,www.theguardian.com,Celtic confirm Wilfried Nancy’s arrival from Columbus Crew as manager,https://www.theguardian.com/football/2025/dec/03/celtic-confirm-wilfried-nancy-appointed-head-coach-columbus-crew
2025-12-03,www.theguardian.com,In the pink? Cricket bosses and players still not seeing benefit of day-night Tests | Simon Burnton,https://www.theguardian.com/sport/2025/dec/03/in-the-pink-cricket-bosses-and-players-still-not-seeing-benefit-of-day-night-tests
2025-12-03,www.theguardian.com,FA charges Barnet manager Dean Brennan with making sexist comments to referee,https://www.theguardian.com/football/2025/dec/03/barnet-dean-brennan-first-efl-manager-charged-by-fa-with-making-sexist-comments-to-referee
2025-12-03,www.theguardian.com,The 100 best female footballers in the world 2025 – Nos 100-11,https://www.theguardian.com/football/ng-interactive/2025/dec/01/the-100-best-female-footballers-in-the-world-2025
2025-12-03,www.theguardian.com,Oval Invincibles will be renamed as MI London for the Hundred in 2026,https://www.theguardian.com/sport/2025/dec/03/oval-invincibles-rebrand-mi-london-hundred-2026-cricket-mumbai-indians
2025-12-03,www.theguardian.com,Football Daily | Fulham’s brave fightback reminds casual fans to focus on the football,https://www.theguardian.com/football/2025/dec/03/fulhams-brave-fightback-reminds-casual-fans-to-focus-on-the-football
2025-12-03,www.theguardian.com,Thames Water faces collapse as crisis talks take ‘longer than expected’,https://www.theguardian.com/business/2025/dec/03/thames-water-half-year-profit-leaps-to-nearly-400m-even-as-collapse-risk-remains
2025-12-03,www.theguardian.com,"‘From taboo to tool’: 30% of GPs in UK use AI tools in patient consultations, study finds",https://www.theguardian.com/society/2025/dec/03/gp-doctors-health-uk-artificial-intelligence-study
2025-12-03,www.theguardian.com,German president receives royal welcome in first state visit to UK in 27 years,https://www.theguardian.com/world/2025/dec/03/german-president-state-visit-uk-windsor-king-charles
2025-12-03,www.theguardian.com,Paedophile pleads guilty to sexually assaulting toddlers at London nursery,https://www.theguardian.com/society/2025/dec/03/paedophile-vincent-chan-admits-sexually-assaulting-toddlers-at-london-nursery
2025-12-03,www.theguardian.com,Drunk raccoon found passed out in Virginia liquor store,https://www.theguardian.com/us-news/2025/dec/03/drunk-raccoon-virginia-liquor-store
